,Data to be filtered
19,"[<p><b>Brand Name</b>: <span>calcipotriene</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIPOTRIENE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: AEROSOL, FOAM</p>, <p><b>Packager</b>: Mayne Pharma</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
20,"[<p><b>Brand Name</b>: <span>Calcipotriene</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIPOTRIENE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Packager</b>: Amneal Pharmaceuticals of New York LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
21,"[<p><b>Brand Name</b>: <span>Calcipotriene 0.005% 60 gram Foam</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIPOTRIENE 0.005% 60 GRAM FOAM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: AEROSOL, FOAM</p>, <p><b>Packager</b>: Trifluent Pharma LLC</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
22,"[<p><b>Brand Name</b>: <span>CALCIPOTRIENE 0.005% AND BETAMETHASONE DIPROPIONATE 0.064%</span> </p>, <p><b>Generic Name</b>: <span>CALCIPOTRIENE 0.005% AND BETAMETHASONE DIPROPIONATE 0.064%</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
23,"[<p><b>Brand Name</b>: <span>calcipotriene and betamethasone dipropionate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIPOTRIENE AND BETAMETHASONE DIPROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2020-06-08</p>]"
24,"[<p><b>Brand Name</b>: <span>Calcipotriene and Betamethasone Dipropionate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIPOTRIENE AND BETAMETHASONE DIPROPIONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2020-03-23</p>]"
25,"[<p><b>Brand Name</b>: <span>Calcitonin Salmon</span> </p>, <p><b>Generic Name</b>: <span>CALCITONIN SALMON</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>NASAL</span></p>, <p><b>Dosage Form</b>: SPRAY, METERED</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
26,"[<p><b>Brand Name</b>: <span>Calcitrene</span> </p>, <p><b>Generic Name</b>: <span>CALCIPOTRIENE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2019-02-11</p>]"
27,"[<p><b>Brand Name</b>: <span>Calcitriol</span> </p>, <p><b>Generic Name</b>: <span>CALCITRIOL 0.25 MCG</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
28,"[<p><b>Brand Name</b>: <span>Calcitriol</span> </p>, <p><b>Generic Name</b>: <span>CALCITRIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-05-20</p>]"
29,"[<p><b>Brand Name</b>: <span>calcitriol</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCITRIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Packager</b>: Perrigo New York Inc</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
30,"[<p><b>Brand Name</b>: <span>Calcitriol</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCITRIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Packager</b>: Akorn, Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
31,"[<p><b>Brand Name</b>: <span>Calcium Acetate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIUM ACETATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2020-05-04</p>]"
32,"[<p><b>Brand Name</b>: <span>Calcium Acetate</span> </p>, <p><b>Generic Name</b>: <span>CALCIUM ACETATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-04-29</p>]"
33,"[<p><b>Brand Name</b>: <span>Calcium Antacid</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIUM CARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, CHEWABLE</p>, <p><b>Data Current As Of</b>: 2020-03-23</p>]"
34,"[<p><b>Brand Name</b>: <span>calcium antacid extra strength</span> </p>, <p><b>Generic Name</b>: <span>CALCIUM CARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, CHEWABLE</p>, <p><b>Data Current As Of</b>: 2018-12-03</p>]"
35,"[<p><b>Brand Name</b>: <span>calcium antacidextra strength extra strength</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIUM CARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, CHEWABLE</p>, <p><b>Data Current As Of</b>: 2019-09-30</p>]"
36,"[<p><b>Brand Name</b>: <span>Calcium Carbonate</span> </p>, <p><b>Generic Name</b>: <span>CALCIUM CARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
37,"[<p><b>Brand Name</b>: <span>Calcium Carbonate</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIUM CARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: SUSPENSION</p>, <p><b>Data Current As Of</b>: 2019-08-19</p>]"
38,"[<p><b>Brand Name</b>: <span>Calcium Carbonate 1250 mg</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIUM CARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2019-09-09</p>]"
39,"[<p><b>Brand Name</b>: <span>CALCIUM CARBONATE CHEWABLE ANTACID</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIUM CARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, CHEWABLE</p>, <p><b>Data Current As Of</b>: 2019-10-14</p>]"
40,"[<p><b>Brand Name</b>: <span>Calcium Chloride</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIUM CHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2020-01-06</p>]"
41,"[<p><b>Brand Name</b>: <span>Calcium Disodium Versenate</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EDETATE CALCIUM DISODIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Packager</b>: Bausch Health Us, LLC</p>, <p><b>Data Current As Of</b>: 2021-07-19</p>]"
42,"[<p><b>Brand Name</b>: <span>Calcium Gluconate</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIUM GLUCONATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Packager</b>: Fresenius Kabi USA, LLC</p>, <p><b>Data Current As Of</b>: 2021-08-09</p>]"
43,"[<p><b>Brand Name</b>: <span>Caldesene Baby</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>STARCH, <a class=""Link"" href=""/right-care/foot-health/corns-and-calluses"" target=""_blank"">CORN</a> AND ZINC OXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: POWDER</p>, <p><b>Data Current As Of</b>: 2020-01-20</p>]"
44,"[<p><b>Brand Name</b>: <span>Caldesene Medicated Protecting</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CORNSTARCH AND ZINC OXIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: POWDER</p>, <p><b>Data Current As Of</b>: 2020-01-13</p>]"
45,"[<p><b>Brand Name</b>: <span>Caldolor</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>IBUPROFEN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Data Current As Of</b>: 2020-01-20</p>]"
46,"[<p><b>Brand Name</b>: <span>Calgest</span> </p>, <p><b>Generic Name</b>: <span>CALGEST</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
47,"[<p><b>Brand Name</b>: <span>Calmicid AC Acid Reducer</span> </p>, <p><b>Generic Name</b>: <span>LORATADINE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
48,"[<p><b>Brand Name</b>: <span>Calmol 4</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ZINC OXIDE AND COCOA BUTTER</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>RECTAL</span></p>, <p><b>Dosage Form</b>: SUPPOSITORY</p>, <p><b>Packager</b>: Resical Inc.</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
49,"[<p><b>Brand Name</b>: <span>Calmoseptine</span> </p>, <p><b>Generic Name</b>: <span>ANORECTAL OINTMENT</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: OINTMENT</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
50,"[<p><b>Brand Name</b>: <span>CALQUENCE</span> </p>, <p><b>Generic Name</b>: <span>ACALABRUTINIB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, GELATIN COATED</p>, <p><b>Data Current As Of</b>: 2019-04-29</p>]"
51,"[<p><b>Brand Name</b>: <span>Calsium Carbonate 10 gr</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CALCIUM CARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Reliable 1 Laboratories LLC</p>, <p><b>Data Current As Of</b>: 2021-08-16</p>]"
52,"[<p><b>Brand Name</b>: <span>Cambia</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DICLOFENAC POTASSIUM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: POWDER, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2019-09-16</p>]"
53,"[<p><b>Brand Name</b>: <span>Camila</span> </p>, <p><b>Generic Name</b>: <span>NORETHINDRONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
54,"[<p><b>Brand Name</b>: <span>Campath</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ALEMTUZUMAB</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION</p>, <p><b>Packager</b>: Genzyme Corporation</p>, <p><b>Data Current As Of</b>: 2021-08-23</p>]"
55,"[<p><b>Brand Name</b>: <span>Camptosar</span> </p>, <p><b>Generic Name</b>: <span>IRINOTECAN HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
56,"[<p><b>Brand Name</b>: <span>camrese Lo</span> </p>, <p><b>Generic Name</b>: <span>LEVONORGESTREL/ETHINYL ESTRADIOL AND ETHINYL ESTRADIOL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Dosage Form</b>: KIT</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
57,"[<p><b>Brand Name</b>: <span>Canasa</span> </p>, <p><b>Generic Name</b>: <span>MESALAMINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>RECTAL</span></p>, <p><b>Dosage Form</b>: SUPPOSITORY</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
58,"[<p><b>Brand Name</b>: <span>CANCIDAS</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CASPOFUNGIN ACETATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Packager</b>: Merck Sharp &amp; Dohme Corp.</p>, <p><b>Data Current As Of</b>: 2021-05-17</p>]"
59,"[<p><b>Brand Name</b>: <span>Candesartan</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CANDESARTAN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Major Pharmaceuticals</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
60,"[<p><b>Brand Name</b>: <span>Candesartan cilexetil</span> </p>, <p><b>Generic Name</b>: <span>CANDESARTAN CILEXETIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
61,"[<p><b>Brand Name</b>: <span>Candesartan Cilexetil and Hydrochlorothiazide</span> </p>, <p><b>Generic Name</b>: <span>CANDESARTAN CILEXETIL AND HYDROCHLOROTHIAZIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-10-11</p>]"
62,"[<p><b>Brand Name</b>: <span>CANESTEN V</span> </p>, <p><b>Generic Name</b>: <span>CLOTRIMAZOL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>VAGINAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
63,"[<p><b>Brand Name</b>: <span>Canker Complete <a class=""Link"" href=""/right-care/oral-health/canker-sores"" target=""_blank"">Canker Sore</a> Relief</span> </p>, <p><b>Generic Name</b>: <span>MENTHOL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p> </p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
64,"[<p><b>Brand Name</b>: <span>CAPASTAT SULFATE</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CAPREOMYCIN</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>INTRAMUSCULAR, INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, FOR SOLUTION</p>, <p><b>Packager</b>: Akorn</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
