,Data to be filtered
22,"[<p><b>Brand Name</b>: <span>EContra EZ</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LEVONORGESTREL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2020-01-27</p>]"
23,"[<p><b>Brand Name</b>: <span>EContra One-Step</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LEVONORGESTREL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Afaxys Pharma, LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
24,"[<p><b>Brand Name</b>: <span>Ecotrin</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ASPIRIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Data Current As Of</b>: 2020-04-27</p>]"
25,"[<p><b>Brand Name</b>: <span>Ecotrin Regular Strength</span> </p>, <p><b>Generic Name</b>: <span>ASPIRIN</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Data Current As Of</b>: 2019-02-18</p>]"
26,"[<p><b>Brand Name</b>: <span>ECOZA</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ECONAZOLE NITRATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: AEROSOL, FOAM</p>, <p><b>Packager</b>: Exeltis USA Dermatology, LLC</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
27,"[<p><b>Brand Name</b>: <span>ECZEMA</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>OATMEAL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: LOTION/SHAMPOO</p>, <p><b>Packager</b>: ORGANIC &amp; SUSTAINABLE BEAUTY</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
28,"[<p><b>Brand Name</b>: <span><a class=""Link"" href=""/right-care/eczema/eczema"" target=""_blank"">Eczema</a> Plus Soothing Body</span> </p>, <p><b>Generic Name</b>: <span>COLLOIDAL OATMEAL</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
29,"[<p><b>Brand Name</b>: <span>ED A-HIST</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CHLORPHENIRAMINE MALEATE AND PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Data Current As Of</b>: 2020-04-13</p>]"
30,"[<p><b>Brand Name</b>: <span>ED A-HIST DM</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>DEXTROMETHORPHAN HYDROBROMIDE, CHLORPHENIRAMINE MALEATE, AND PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2020-04-13</p>]"
31,"[<p><b>Brand Name</b>: <span>ED BRON GP</span> </p>, <p><b>Generic Name</b>: <span>GUAIFENESIN AND PHENYLEPHRINE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
32,"[<p><b>Brand Name</b>: <span>ED CHLORPED</span> </p>, <p><b>Generic Name</b>: <span>CHLORPHENIRAMINE MALEATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
33,"[<p><b>Brand Name</b>: <span>ED CHLORPED D</span> </p>, <p><b>Generic Name</b>: <span>CHLORPHENIRAMINE MALEATE AND PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
34,"[<p><b>Brand Name</b>: <span>ED CHLORPED JR</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CHLORPHENIRAMINE MALEATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: LIQUID</p>, <p><b>Data Current As Of</b>: 2020-05-18</p>]"
35,"[<p><b>Brand Name</b>: <span>ED-A-HIST DM</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>CHLORPHENIRAMINE MALEATE, DEXTROMETHORPHAN HYDROBROMIDE, AND PHENYLEPHRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, COATED</p>, <p><b>Data Current As Of</b>: 2020-04-13</p>]"
36,"[<p><b>Brand Name</b>: <span>Edarbi</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>AZILSARTAN KAMEDOXOMIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2020-06-15</p>]"
37,"[<p><b>Brand Name</b>: <span>Edarbyclor</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>AZILSARTAN KAMEDOXOMIL AND CHLORTHALIDONE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2020-06-15</p>]"
38,"[<p><b>Brand Name</b>: <span>EDECRIN</span> </p>, <p><b>Generic Name</b>: <span>ETHACRYNIC ACID</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Data Current As Of</b>: 2018-12-03</p>]"
39,"[<p><b>Brand Name</b>: <span>Edex</span> </p>, <p><b>Generic Name</b>: <span>ALPROSTADIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>INTRACAVERNOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
40,"[<p><b>Brand Name</b>: <span>Edluar</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ZOLPIDEM TARTRATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Meda Pharmaceuticals Inc.</p>, <p><b>Data Current As Of</b>: 2021-10-11</p>, <p>
</p>]"
41,"[<p><b>Brand Name</b>: <span>EDURANT</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>RILPIVIRINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p> </p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2020-06-15</p>]"
42,"[<p><b>Brand Name</b>: <span>Efavirenz</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EFAVIRENZ</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
43,"[<p><b>Brand Name</b>: <span>Efavirenz</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EFAVIRENZ</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE</p>, <p><b>Data Current As Of</b>: 2019-12-23</p>]"
44,"[<p><b>Brand Name</b>: <span>efavirenz, emtricitabine and tenofovir disoproxil fumarate</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EFAVIRENZ, EMTRICITABINE AND TENOFOVIR DISOPROXIL FUMARATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Cipla USA Inc.</p>, <p><b>Data Current As Of</b>: 2021-03-29</p>]"
45,"[<p><b>Brand Name</b>: <span>Efavirenz, Lamivudine and Tenofovir Disoproxil Fumarate</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>EFAVIRENZ, LAMIVUDINE AND TENOFOVIR DISOPROXIL FUMARATE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Packager</b>: Laurus Labs Limited</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>]"
46,"[<p><b>Brand Name</b>: <span>Effervescent Antacid and Pain Relief</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ASPIRIN, CITRIC ACID, SODIUM BICARBONATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EFFERVESCENT</p>, <p><b>Packager</b>: H. E. Butt Grocery Company</p>, <p><b>Data Current As Of</b>: 2021-05-17</p>]"
47,"[<p><b>Brand Name</b>: <span>Effervescent Cold Relief</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ASPIRIN, CHLORPHENIRAMINE MALEATE, PHYLEPHRINE BITARTRATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EFFERVESCENT</p>, <p><b>Packager</b>: Topco Associates LLC</p>, <p><b>Data Current As Of</b>: 2021-05-17</p>]"
48,"[<p><b>Brand Name</b>: <span>Effervescent Cold Relief - Orange</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ASPIRIN, CHLORPHENIRAMINE MALEATE, PHYLEPHRINE BITARTRATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EFFERVESCENT</p>, <p><b>Packager</b>: KMART</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
49,"[<p><b>Brand Name</b>: <span>Effervescent Orange Cold Relief</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>ASPIRIN, CHLORPHENIRAMINE MALEATE, PHENYLEPHRINE BITARTRATE</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EFFERVESCENT</p>, <p><b>Packager</b>: H. E. Butt Grocery Company</p>, <p><b>Data Current As Of</b>: 2021-05-17</p>]"
50,"[<p><b>Brand Name</b>: <span>EFFEXOR</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>VENLAFAXINE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: DIRECT RX</p>, <p><b>Data Current As Of</b>: 2021-04-26</p>, <p>
</p>]"
51,"[<p><b>Brand Name</b>: <span>Effexor XR</span> </p>, <p><b>Generic Name</b>: <span>VENLAFAXINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: CAPSULE, EXTENDED RELEASE</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
52,"[<p><b>Brand Name</b>: <span>Effient</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PRASUGREL HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, FILM COATED</p>, <p><b>Data Current As Of</b>: 2019-11-18</p>]"
53,"[<p><b>Brand Name</b>: <span>Efudex</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>FLUOROURACIL</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Packager</b>: Bausch Health US, LLC</p>, <p><b>Data Current As Of</b>: 2021-05-24</p>]"
54,"[<p><b>Brand Name</b>: <span>EGATEN</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>TRICLABENDAZOLE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET</p>, <p><b>Packager</b>: Novartis Pharmaceuticals Corporation</p>, <p><b>Data Current As Of</b>: 2021-07-19</p>]"
55,"[<p><b>Brand Name</b>: <span>EIGHT HOUR CREAM SKIN PROTECTANT FRAGRANCE FREE</span> </p>, <p><b>Generic Name</b>: <span>PETROLATUM</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: CREAM</p>, <p><b>Data Current As Of</b>: 2018-10-07</p>]"
56,"[<p><b>Brand Name</b>: <span>El piojito Lice Killing</span> <meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>PIPERONYL BUTOXIDE, PYRETHRUM EXTRACT</span></p>, <p><b>Drug Type</b>: HUMAN OTC DRUG</p>, <p><b>Route</b>: <span>TOPICAL</span></p>, <p><b>Dosage Form</b>: SHAMPOO</p>, <p><b>Data Current As Of</b>: 2019-12-16</p>]"
57,"[<p><b>Brand Name</b>: <span>ELAPRASE</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>IDURSULFASE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: SOLUTION, CONCENTRATE</p>, <p><b>Packager</b>: Takeda Pharmaceuticals America, Inc.</p>, <p><b>Data Current As Of</b>: 2021-10-18</p>, <p>
</p>]"
58,"[<p><b>Brand Name</b>: <span>ELELYSO</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>TALIGLUCERASE ALFA</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p>
</p>, <p><b>Route</b>: <span>INTRAVENOUS</span></p>, <p><b>Dosage Form</b>: INJECTION, POWDER, LYOPHILIZED, FOR SOLUTION</p>, <p><b>Packager</b>: Pfizer Laboratories Div Pfizer Inc</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>, <p>
</p>]"
59,"[<p><b>Brand Name</b>: <span>Elepsia XR</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LEVETIRACETAM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EXTENDED RELEASE</p>, <p><b>Packager</b>: Sun Pharma Advanced Research Company Limited</p>, <p><b>Data Current As Of</b>: 2021-02-11</p>]"
60,"[<p><b>Brand Name</b>: <span>ELEPSIA XR 1000 MG</span>
<meta content=""true"" itemprop=""isProprietary""/></p>, <p><b>Generic Name</b>: <span>LEVETIRACETAM</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>ORAL</span></p>, <p><b>Dosage Form</b>: TABLET, EXTENDED RELEASE</p>, <p><b>Packager</b>: TRIPOINT THERAPEUTICS, LLC</p>, <p><b>Data Current As Of</b>: 2021-03-22</p>]"
61,"[<p><b>Brand Name</b>: <span>ELESTAT</span> </p>, <p><b>Generic Name</b>: <span>EPINASTINE HYDROCHLORIDE</span></p>, <p><b>Drug Type</b>: HUMAN PRESCRIPTION DRUG</p>, <p><b>Route</b>: <span>OPHTHALMIC</span></p>, <p><b>Dosage Form</b>: SOLUTION/ DROPS</p>, <p><b>Data Current As Of</b>: 2018-10-05</p>]"
