,Name,Practitioner,Ratings,Raring Counts
119,"Dr. Mukund Das, MD",Primary Care Doctor,4.53,(17)
120,"Dr. Markos Koutsos, MD",Primary Care Doctor,4.80,"(1,065)"
121,"Dr. Howard Shapiro, DO",Primary Care Doctor,4.76,(51 reviews)
122,"Dr. Jeffery Tun, MD",Primary Care Doctor,4.74,(467)
123,"Dr. Andrew Wang, DO",Family Physician,4.64,(14 reviews)
124,"Dr. Emmanuel Gelin, MD",Primary Care Doctor,4.54,(737)
125,"Dr. Qin Rao, MD",Gastroenterologist,4.94,(109)
126,"Dr. Helen Gouzoulis, MD",Primary Care Doctor,4.78,(955)
127,"Dr. Haleh Milani, MD, FACC",Primary Care Doctor,4.56,(728 reviews)
128,"Dr. John Chuey, MD",Primary Care Doctor,4.83,"(1,657)"
129,"Dr. Daniel Kim, DO",Primary Care Doctor,4.85,(371)
130,"Dr. Mukund Das, MD",Primary Care Doctor,4.53,(17)
131,"Dr. Markos Koutsos, MD",Primary Care Doctor,4.80,"(1,065)"
132,"Dr. Howard Shapiro, DO",Primary Care Doctor,4.76,(51 reviews)
133,"Dr. Jeffery Tun, MD",Primary Care Doctor,4.74,(467)
134,"Dr. Emmanuel Gelin, MD",Primary Care Doctor,4.54,(737)
135,"Joanne De Guia-Rayos, NP",Adult Nurse Practitioner,4.80,(482)
136,"Dr. Gerald H. Leventhal, MD",Primary Care Doctor,4.82,(715)
137,"Dr. Rachel Cohen, MD, MS",Primary Care Doctor,4.91,"(2,097)"
138,"Dr. Anuradha Kottapalli, MD",Primary Care Doctor,4.90,(585)
139,"Dr. Asra Hussain, MD",Primary Care Doctor,4.02,(51)
140,"Dr. Karnika Kapoor, DO",Primary Care Doctor,4.76,(572)
141,"Dr. Marcella Allen, MD",Primary Care Doctor,4.82,"(3,406)"
142,"Dr. Ellen Rooney, MD",Primary Care Doctor,4.74,(121)
