,Hospital,Phone Number,Location,Voting,Verified,Payment Mode,COUNTRY,STATE,CITY,Links
25,"John Muir Health, Walnut Creek Medical Center",(925) 939-3000,"1601 Ygnacio Valley Rd
Walnut Creek, CA 94598",83%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-san-francisco/ucsf-medical-center-at-parnassus-hgst32618d46050454
26,UCSF Medical Center at Parnassus,(415) 476-1000,"400 Parnassus Ave
San Francisco, CA 94143",86%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-san-francisco/california-pacific-medical-center-van-ness-campus-hgstbc418d46050047
27,California Pacific Medical Center - Van Ness Campus,(415) 600-6000,"1101 Van Ness Ave
San Francisco, CA 94109",76%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-san-francisco/st-marys-medical-center-hgst62618d46050457
28,St. Mary's Medical Center,(415) 668-1000,"450 Stanyan St
San Francisco, CA 94117",65%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-san-francisco/kaiser-permanente-san-francisco-medical-center-hgst4e418d46050076
29,Kaiser Permanente San Francisco Medical Center,(415) 833-2000,"2425 Geary Blvd
San Francisco, CA 94115",72%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-san-francisco/ucsf-medical-center-at-mount-zion-hgst0c418d46050033
30,UCSF Medical Center at Mount Zion,(415) 567-6600,"1600 Divisadero St
San Francisco, CA 94115",NaN,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-northern/sutter-tracy-community-hospital-hgst6b518d46050313
31,Sutter Tracy Community Hospital,(209) 835-1500,"1420 N Tracy Blvd
Tracy, CA 95376",69%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-san-francisco/california-pacific-medical-center-california-campus-hgste5518d46050208
32,California Pacific Medical Center - California Campus,(415) 600-6000,"3700 California St
San Francisco, CA 94118",NaN,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-oakland-berkeley/kaiser-permanente-antioch-medical-center-hgstbf63f8d1050760
33,Kaiser Permanente Antioch Medical Center,(925) 813-6500,"4501 Sand Creek Rd
Antioch, CA 94531",79%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-oakland-berkeley/kaiser-permanente-oakland-medical-center-hgst3e418d46050075
34,Kaiser Permanente Oakland Medical Center,(510) 752-1000,"3600 Broadway
Oakland, CA 94611",74%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-san-francisco/saint-francis-memorial-hospital-hgstf2518d46050152
35,Saint Francis Memorial Hospital,(415) 582-4265,"900 Hyde St
San Francisco, CA 94109",67%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-oakland-berkeley/highland-hospital-hgstcb518d46050320
0,"John Muir Health, Concord Medical Center",(925) 682-8200,"2540 East St
Concord, CA 94520",78%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-oakland-berkeley/john-muir-health-concord-medical-center-hgste3618d46050496
1,"John Muir Health, Concord Medical Center",(925) 682-8200,"2540 East St
Concord, CA 94520",78%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-san-mateo/san-mateo-medical-center-hgst80518d46050113
2,San Mateo Medical Center,(650) 573-2222,"222 W 39th Ave
San Mateo, CA 94403",66%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-northern/kaiser-permanente-manteca-medical-center-hgst9d5e8d1c050748
3,Kaiser Permanente Manteca Medical Center,(209) 825-3700,"1777 W Yosemite Ave
Manteca, CA 95337",76%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-oakland-berkeley/kaiser-permanente-walnut-creek-medical-center-hgst0e418d46050072
4,Kaiser Permanente Walnut Creek Medical Center,(925) 295-4000,"1425 S Main St
Walnut Creek, CA 94596",69%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-san-francisco/california-pacific-medical-center-davies-campus-hgstba418d46050008
5,California Pacific Medical Center - Davies Campus,(415) 600-6000,"Castro and Duboce Streets
San Francisco, CA 94114",70%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-san-francisco/california-pacific-medical-center-mission-bernal-hgst1d418d46050055
6,California Pacific Medical Center Mission Bernal,(415) 600-6000,"3555 Cesar Chavez
San Francisco, CA 94110",76%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-oakland-berkeley/sutter-delta-medical-center-hgsta4618d46050523
7,Sutter Delta Medical Center,(925) 779-7200,"3901 Lone Tree Way
Antioch, CA 94509",59%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-oakland-berkeley/kaiser-permanente-richmond-medical-center-hgst2e418d46050074
8,Kaiser Permanente Richmond Medical Center,(510) 307-1500,"901 Nevin Ave
Richmond, CA 94801",NaN,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-oakland-berkeley/saint-rose-hospital-hgst7a418d46050002
9,Saint Rose Hospital,(510) 782-6200,"27200 Calaroga Ave
Hayward, CA 94545",66%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-san-francisco/zuckerberg-san-francisco-general-hospital-and-trauma-center-hgstf6518d46050228
10,Zuckerberg San Francisco General Hospital and Trauma Center,(415) 206-8000,"1001 Potrero Ave
San Francisco, CA 94110",73%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-oakland-berkeley/alameda-hospital-hgst16518d46050211
11,Alameda Hospital,(510) 522-3700,"2070 Clinton Ave
Alameda, CA 94501",58%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-santa-clara/saint-louise-regional-hospital-hgst5c618d46050688
12,Saint Louise Regional Hospital,(408) 848-2000,"9400 N Name Uno
Gilroy, CA 95020",NaN,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-san-francisco/chinese-hospital-hgstef518d46050407
13,Chinese Hospital,(415) 982-2400,"845 Jackson St
San Francisco, CA 94133",73%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-northern/watsonville-community-hospital-hgst25518d46050194
14,Watsonville Community Hospital,(831) 724-4741,"75 Neilson St
Watsonville, CA 95076",63%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-oakland-berkeley/san-leandro-hospital-hgst2486033b050773
15,San Leandro Hospital,(510) 357-6500,"13855 E 14th St
San Leandro, CA 94578",NaN,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-oakland-berkeley/san-ramon-regional-medical-center-hgst6c618d46050689
16,San Ramon Regional Medical Center,(925) 275-9200,"6001 Norris Canyon Rd
San Ramon, CA 94583",69%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-oakland-berkeley/contra-costa-regional-medical-center-hgst69518d46050276
17,Contra Costa Regional Medical Center,(925) 370-5000,"2500 Alhambra Ave
Martinez, CA 94553",72%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-southern/salinas-valley-memorial-hospital-hgst5c518d46050334
18,Salinas Valley Memorial Hospital,(831) 757-4333,"450 E Romie Ln
Salinas, CA 93901",77%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-san-mateo/seton-medical-center-hgst0a518d46050289
19,Seton Medical Center,(650) 992-4000,"1900 Sullivan Ave
Daly City, CA 94015",67%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-oakland-berkeley/ucsf-benioff-childrens-hospital-oakland-hgche4a18d46053301
20,Ucsf Benioff Children's Hospital Oakland,(510) 428-3000,"747 52nd St
Oakland, CA 94609",NaN,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-san-francisco/st-marys-medical-center-hgst0785f441hg7526
21,St Marys Medical Center,(628) 246-0569,"450 Stanyan St
San Francisco, CA 94117",NaN,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-northern/hazel-hawkins-memorial-hospital-hgstd37f9eca051337
22,Hazel Hawkins Memorial Hospital,(831) 637-5711,"911 Sunset Dr
Hollister, CA 95023",NaN,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-southern/natividad-medical-center-hgst08518d46050248
23,Natividad Medical Center,(831) 755-4111,"1441 Constitution Blvd
Salinas, CA 93906",70%,YES,CASH,USA,California,San Diego,https://www.healthgrades.com/hospital-directory/california-ca-northern/doctors-hospital-of-manteca-hgstd0518d46050118
